WKT,address_id,change_id,address_type,unit_value,address_number,address_number_suffix,address_number_high,water_route_name,water_name,suburb_locality,town_city,full_address_number,full_road_name,full_address,road_section_id,gd2000_xcoord,gd2000_ycoord,water_route_name_ascii,water_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
,70059,,Water,,,,,Awaroa Inlet,Abel Tasman National Park,,,59,Awaroa Inlet,,,,,,,,,,,174.959,-36.9
,70060,,Road,,,,,,,Oakleigh,,60,Example Street,,,,,,,,,,,174.960,-36.9
,70062,,Road,,,,,,,West Hoe Heights,Silverdale,62,Example Street,,,,,,,,,,,174.962,-36.9
,70063,,Road,,,,,,,West Hoe Heights,Another Town,63,Example Street,,,,,,,,,,,174.963,-36.9
,70065,,Road,,,,,,,Rangitāhua,,65,Example Street,,,,,,,,,,,183.965,-36.9
,70066,,Road,,66,A,,,,Oakleigh,,66A,Example Street,,,,,,,,,,,174.966,-36.9
,70067,,Road,,66,B,,,,Oakleigh,,66B,Example Street,,,,,,,,,,,174.966,-36.9
,70068,,Road,,66,C,,,,Oakleigh,,66C,Example Street,,,,,,,,,,,174.966,-36.9
,70069,,Road,,69,1,,,,Oakleigh,,1/69,Example Street,,,,,,,,,,,174.969,-36.9
,70071,,Road,,69,3,,,,Oakleigh,,3/69,Example Street,,,,,,,,,,,174.969,-36.9
,70072,,Road,,72,Flat 1,,,,Oakleigh,,"Flat 1, 72",Example Street,,,,,,,,,,,174.972,-36.9
,70074,,Road,,72,Flat 3,,,,Oakleigh,,"Flat 3, 72",Example Street,,,,,,,,,,,174.972,-36.9
,70075,,Road,,72,Flat 4,,,,Oakleigh,,"Flat 4, 72",Example Street,,,,,,,,,,,174.972,-36.9
,70076,,Road,,76,Unit 1,,,,Oakleigh,,"Unit 1, 76",Example Street,,,,,,,,,,,174.976,-36.9
,70077,,Road,,76,Unit 2,,,,Oakleigh,,"Unit 2, 76",Example Street,,,,,,,,,,,174.977,-36.9
,70078,,Road,,76,Unit 3,,,,Oakleigh,,"Unit 3, 76",Example Street,,,,,,,,,,,174.978,-36.9
,70079,,Road,,79,A,,,,Oakleigh,,79A,Example Street,,,,,,,,,,,174.979,-36.9
,70080,,Road,,79,B,,,,Oakleigh,,79B,Example Street,,,,,,,,,,,174.979,-36.9
,70081,,Road,,79,C,,,,Oakleigh,,79C,Example Street,,,,,,,,,,,174.979,-36.9
,70082,,Road,,82,A,,,,Oakleigh,,82A,Example Street,,,,,,,,,,,174.982,-36.9
,70083,,Road,,82,B,,,,Oakleigh,,82B,Example Street,,,,,,,,,,,174.982,-36.9
,70084,,Road,,82,C,,,,Oakleigh,,82C,Example Street,,,,,,,,,,,174.982,-36.9
,70089,,Road,,89,A,,,,Oakleigh,,89A,Example Street,,,,,,,,,,,174.989,-36.9
,70090,,Road,,89,B,,,,Oakleigh,,89B,Example Street,,,,,,,,,,,174.989,-36.9
,70091,,Road,,89,C,,,,Oakleigh,,89C,Example Street,,,,,,,,,,,174.989,-36.9
,70092,,Road,,92,A,,,,Oakleigh,,92A,Example Street,,,,,,,,,,,174.992,-36.9
,70093,,Road,,92,B,,,,Oakleigh,,92B,Example Street,,,,,,,,,,,174.992,-36.9
,70094,,Road,,92,C,,,,Oakleigh,,92C,Example Street,,,,,,,,,,,174.992,-36.9
,70095,,Road,,92,D,,,,Oakleigh,,92D,Example Street,,,,,,,,,,,174.995,-36.9
,70096,,Road,,,,,,,Duplicate Tall Hamlet,,96,Example Street,,,,,,,,,,,174.996,-35
,70097,,Road,,,,,,,Duplicate Tall Hamlet,,97,Example Street,,,,,,,,,,,174.997,-36.9
,70098,,Road,,,,,,,Duplicate Wide Hamlet,,98,Example Street,,,,,,,,,,,172.998,-36.9
,70099,,Road,,,,,,,Duplicate Wide Hamlet,,99,Example Street,,,,,,,,,,,174.999,-36.9
,70100,,Road,,100,A,,,,Oakleigh,,100A,Example Street,,,,,,,,,,,175.100,-36.9
,70101,,Road,,100,B,,,,Oakleigh,,100B,Example Street,,,,,,,,,,,175.100,-36.9
,70102,,Road,,100,C,,,,Oakleigh,,100C,Example Street,,,,,,,,,,,175.100,-36.9
,70103,,Road,,,,,,,Oakleigh,,103,Example Street,,,,,,,,,,,175.103,-36.9
